-9140837815020993461,Holis
7882201955197944649,Holis
-4419850565441128386,Holis
1029020373566875930,Holis
-6188656249793099597,Holis
1839608974694535615,Holis
8717647418432609836,Holis
-1714124622658372515,Holis
-2610530768702250078,Holis
-5712092952832693580,Holis
-8249635138628876023,Holis
-5211636215739413433,Holis
-6400015299594125996,Holis
-5348762386918299572,Holis
-6333300598741759345,Holis
-3695339018588169141,Holis
-8839270857841983842,Holis
393046023558945534,Holis
850623495593624017,Holis
-6304545168186689530,Holis
-8183589951525638801,Holis
5917424401265732100,Holis
-1714124622658372515,Holis
-3157278486756047332,Holis
3174584303324231113,Holis
5291732310660252280,Holis
8931959120208693494,Holis
-8980488395747050819,Holis
-6396131802014874354,Holis
63048352894597995,Holis
8952581473498298590,Holis
-8956943255278427543,Holis
2037983056034662749,Holis
-7437990186791189902,Holis
5401666699517082258,Holis
7400074230909638301,Holis
-3283447704045678207,Holis
410824947931681274,Holis
6074464472443820487,Holis
-352708999352292007,Holis
-5841545292420544950,Holis
-6332380247189401070,Holis
8307696758453126014,Holis
-1658137131839388563,Holis
1035145871701860177,Holis
4771247542840787232,Holis
7673577984798226346,Holis
2495597624221517398,Holis
247850487738765117,Holis
741243196917691122,Holis
-298787274964879185,Holis
-3231572440852349204,Holis
-4913183790333356641,Holis
5909551566587695005,Holis
8497604996727837491,Holis
-1290661667700791967,Holis
2872294681482731485,Holis
-374278338746901511,Holis
678418043844236697,Holis
-652493093494742366,Holis
-181015473227332142,Holis
-7555436354190776782,Holis
1345881055660397230,Holis
-7930159115381567262,Holis
-7795756444414512141,Holis
-7516160109867534162,Holis
-3559267849267892444,Holis
-686330282321034878,Holis
3445203414013559519,Holis
7099149849299328708,Holis
-2109414572939740120,Holis
-6881458006095736496,Holis
-7765861299397890301,Holis
1430066033913033022,Holis
8701684921626483513,Holis
-6938232261942805516,Holis
3698045533665805425,Holis
-6170060337886586968,Holis
5523480049270908687,Holis
-2662130829454190854,Holis
2295635216174176653,Holis
-7095035367744162675,Holis
-2837214952392537461,Holis
889055637381946390,Holis
-2518056786424139699,Holis
-3165604149397951147,Holis
3717364417336426194,Holis
7398327672638459399,Holis
-2974170191568159840,Holis
-2046018964948931329,Holis
-6935582370751153030,Holis
-8943611721877296076,Holis
1306107009983335458,Holis
1158691583864095688,Holis
-7231654130133245504,Holis
5363839690682454070,Holis
8258395915637211914,Holis
8524396365599464932,Holis
5834548794551677950,Holis
7523730752920299443,Holis
9143413604585728123,Holis
-3916592670285190392,Holis
-1004145000817098857,Holis
-4103946881805516068,Holis
-8353331722729524989,Holis
1425900127179276591,Holis
-7294976207641757863,Holis
1254941087851003518,Holis
-6732123597357584754,Holis
2710536180071257699,Holis
1229047274716327667,Holis
-2103444160220814573,Holis
2999831415387148214,Holis
2085520492746126248,Holis
8650518920067729645,Holis
-3022748440179502934,Holis
617686801486677062,Holis
7772548710001483564,Holis
2477130606388159695,Holis
-6803847150972942110,Holis
4766851248534719234,Holis
-4644603566518586221,Holis
1083778732980979597,Holis
-1340884953291676133,Holis
-2690137187334798175,Holis
-3206404901928788013,Holis
1319326348950529260,Holis
2471361006866687109,Holis
-8267530489267921342,Holis
-7748282525881645119,Holis
6244338837119041060,Holis
-6148485169850235117,Holis
8403590053814975108,Holis
2325364245034588471,Holis
8638810325212793722,Holis
-9005022708632764017,Holis
8818952743917905427,Holis
4154379644958524872,Holis
1436262646162947246,Holis
-3979586496334928143,Holis
2760101398184379400,Holis
-8437404059575617912,Holis
-5155035378064494982,Holis
-2019810503529358184,Holis
4159468628994484970,Holis
-2117436995295557834,Holis
-3017390657536534948,Holis
939190616577686024,Holis
-5302807880800230663,Holis
-8608456489184664888,Holis
-5542630812507161016,Holis
1974067101537608476,Holis
7785523009603342695,Holis
-1916982323809374365,Holis
1235739150997738029,Holis
1917380898948111289,Holis
4807869947386013632,Holis
-4763291239124231474,Holis
178722763836147393,Holis
4631797295920080325,Holis
-1291934498307239231,Holis
-2837214952392537461,Holis
-7096727690085081117,Holis
6740768010314445930,Holis
-1349851398053388330,Holis
-35452879534272485,Holis
850623495593624017,Holis
6819769287545762806,Holis
7650520406493813603,Holis
2355386283828979730,Holis
-3501491113852160214,Holis
4924708900267117375,Holis
-1240599551657033389,Holis
7768419306684214864,Holis
648297807053323287,Holis
-4390303186303307762,Holis
-8476223075651166091,Holis
-8139532896415279071,Holis
-2776197671994052992,Holis
-5129211046858891468,Holis
7149768098279930492,Holis
-276341215790785856,Holis
4634821113604564336,Holis
2272901309498564656,Holis
8453112843317317249,Holis
-2067853979653931295,Holis
-6148485169850235117,Holis
-6461083110647552315,Holis
5077663309115218587,Holis
849742734017490980,Holis
-64941834172193919,Holis
2272901309498564656,Holis
3191651376961635539,Holis
-4366201203006395190,Holis
-4909459857675387669,Holis
5459585033101756301,Holis
8461270342228498395,Holis
-3324573397197462936,Holis
-6704924153812364580,Holis
2037123386508906795,Holis
1193354030144533995,Holis
483572856794161346,Holis
-3239127821311067241,Holis
-2750911498722851917,Holis
6264346999710166023,Holis
8022343125869523411,Holis
-8261716742356622455,Holis
3566679521899981487,Holis
6747691999793163311,Holis
-6732123597357584754,Holis
-1092924876276767179,Holis
740451838894487161,Holis
5003518229288046367,Holis
2790382873347022328,Holis
3302844266783942486,Holis
4837393873610686750,Holis
8241425827269485392,Holis
1787159636505037126,Holis
-2718931378669987360,Holis
517937012208664069,Holis
1233019754936169919,Holis
-7650170179461336714,Holis
4109721565977820302,Holis
-4151380286348764028,Holis
-5773517651131621935,Holis
-6141124514283832196,Holis
-2442787716060751122,Holis
849828209455146846,Holis
7366464448812992843,Holis
-9175420757953404231,Holis
6332453812034329652,Holis
2176689828067883075,Holis
1951920350502979387,Holis
4947054665578341298,Holis
2811591519325821139,Holis
4140912946538389124,Holis
-2351695409591436088,Holis
8487335294670560914,Holis
6708670382600080882,Holis
-4679600843458769505,Holis
888070212816250779,Holis
-6170060337886586968,Holis
4309003089815448535,Holis
-6834774007234219221,Holis
997247269145897376,Holis
1319326348950529260,Holis
-8894030188351118499,Holis
5436853345644153532,Holis
-8901004299920022202,Holis
7898515854086729159,Holis
-7459989458137599127,Holis
3327773517363856020,Holis
-485794402197362034,Holis
-5920000066298843139,Holis
6432330250446816409,Holis
160181912595202661,Holis
9151852455782852599,Holis
-1591553635582177926,Holis
48483336698661115,Holis
259416838229781950,Holis
1974096957373894388,Holis
4324743105098070696,Holis
-7682571655699828117,Holis
-1924184270811643568,Holis
-1106124163805087585,Holis
4532802147500579166,Holis
7172762855468759900,Holis
-8575938176251462668,Holis
-7744275797153056441,Holis
-8399683025823795469,Holis
-1110114261094609953,Holis
6131980165697358227,Holis
6074464472443820487,Holis
7447872256791768012,Holis
6054015995597756732,Holis
8499045686467872561,Holis
-450713184576059959,Holis
-4814242719038821886,Holis
-5684099988348530233,Holis
7944639896640642871,Holis
8407273065153970568,Holis
4580482638635725450,Holis
-3814819117404570865,Holis
-1155149132361634018,Holis
-1068656839730641671,Holis
-4842674672046514458,Holis
6071109036714193670,Holis
-8437404059575617912,Holis
1793062694355250720,Holis
-7441929539052374820,Holis
8127503907930620017,Holis
-6340287352124143752,Holis
-4269647245324798691,Holis
-6723506981796381010,Holis
1136480443452602480,Holis
3035637705173904198,Holis
2739318464981755979,Holis
5922392334326807905,Holis
-9114994357035972989,Holis
1932745401638193124,Holis
-6155079095657584251,Holis
-5712092952832693580,Holis
4808265362666278840,Holis
-3007044563679021589,Holis
-7550682617360203110,Holis
-2562820382358593221,Holis
384988554627515911,Holis
-8342033008420373011,Holis
8776128422090330882,Holis
3128460739128327111,Holis
-3464522936294530128,Holis
5603001747630705694,Holis
-5285408420214787857,Holis
-1961757005879393679,Holis
-3308256289292593171,Holis
1836699499808344764,Holis
2952339221133706290,Holis
-2866387070289429593,Holis
-2962943980337040496,Holis
-5833476505062370798,Holis
-2083591173512414997,Holis
-2026279306195993943,Holis
6054015995597756732,Holis
-2080063330999053114,Holis
2272901309498564656,Holis
-14254377307743552,Holis
2880890523230489186,Holis
-5155035378064494982,Holis
-180794234860314336,Holis
-1787638262022352866,Holis
-4705323518276709638,Holis
1249439450847202377,Holis
-4390303186303307762,Holis
4172178677400312379,Holis
-960552269915951740,Holis
-8817439046846651659,Holis
5917424401265732100,Holis
-5621398720694784209,Holis
2254437201749321167,Holis
522994561845879571,Holis
-3137925371983008162,Holis
-2720361012085345097,Holis
6011015985648209899,Holis
-5984074068726828069,Holis
1015507828384629631,Holis
6221001890604297097,Holis
8852865055303600763,Holis
-8003585392832733330,Holis
-6624847712160827997,Holis
-8145413771667966105,Holis
9155519049835634713,Holis
-5628882467788710384,Holis
5182211907531110551,Holis
-8034872700939716716,Holis
2113952774886299273,Holis
-5833476505062370798,Holis
2037123386508906795,Holis
7576610813928481761,Holis
8851789856179570677,Holis
-1684794185780332227,Holis
8880816780369789919,Holis
2879589044796504547,Holis
-5158456254792847316,Holis
-5219925956082117814,Holis
6242020868581376068,Holis
-4669739262827180764,Holis
3161724765142220909,Holis
2216584289798192724,Holis
1917380898948111289,Holis
2904129434683426100,Holis
-8855849771302964881,Holis
3461447721807723052,Holis
-3528535020401216458,Holis
1808386083649666918,Holis
2061020074864912647,Holis
-8069214619198589968,Holis
4942953135108230749,Holis
8596761534464881178,Holis
656416659832813300,Holis
1366439623122671692,Holis
7707557363502808784,Holis
6355963788960248008,Holis
4783614945926103822,Holis
6055623622062259199,Holis
746825644978273221,Holis
-4089403012390845492,Holis
2141403964228624434,Holis
-8145413771667966105,Holis
-8730695029158236139,Holis
3160890465261017234,Holis
1087054800109872743,Holis
-6170060337886586968,Holis
7500874884520811875,Holis
-4118538770571696230,Holis
-3824189287534622323,Holis
6785504251525014118,Holis
7866723732877263163,Holis
-9034074882962924348,Holis
-5696794246530683197,Holis
-6250500619113113496,Holis
6089314765184173179,Holis
-1134651434343555331,Holis
4583927374615063106,Holis
4622609877393955072,Holis
-845527587724591099,Holis
-2464056028104702487,Holis
1368566514036794748,Holis
7543113423553813339,Holis
-3167787584570401359,Holis
-3044904584045860572,Holis
-7054110751280471590,Holis
-8158109394590864053,Holis
5254170917506540321,Holis
-6977399226102773265,Holis
3804852094477759903,Holis
-9114994357035972989,Holis
475631984220241640,Holis
8039323314474435783,Holis
7543113423553813339,Holis
4707931046532999069,Holis
526653925381879131,Holis
4563722975549083815,Holis
4119934328885958866,Holis
-5839503303468774416,Holis
-8487689314027546532,Holis
2471361006866687109,Holis
-6278510339180658865,Holis
-2156645308340167370,Holis
3927523724090795880,Holis
5912072069994365357,Holis
4900282817579118893,Holis
-8624974977983994333,Holis
-6438936186057411593,Holis
-5849936283323598252,Holis
-2674102158131166676,Holis
-8793445421081052511,Holis
-3712553549977683909,Holis
5317734351118700671,Holis
3703269384538321132,Holis
-6669969411868586909,Holis
-1011183790833168834,Holis
-2837214952392537461,Holis
3738464124910172456,Holis
-254874246108814665,Holis
6797714585659617252,Holis
-79526060838292953,Holis
-762163295581675778,Holis
-1684794185780332227,Holis
-6960696682219173665,Holis
-2866387070289429593,Holis
-7722633353898354945,Holis
1319326348950529260,Holis
9172056706130497287,Holis
6358397925654806338,Holis
7391529578916307003,Holis
-6656687986310915863,Holis
9036990619139337937,Holis
-4041093183299254650,Holis
4893354622189571535,Holis
8160998595221206324,Holis
2906177946688887167,Holis
350230792689423854,Holis
-6420897618672759867,Holis
7766837124144261158,Holis
-4657077509622433416,Holis
-7825257214400056944,Holis
-8287884388489893752,Holis
1042147186225563899,Holis
3044339130989529753,Holis
8299765884321479941,Holis
3087644952434095238,Holis
-6020501977890738609,Holis
2739318464981755979,Holis
6432330250446816409,Holis
-5004515118226614450,Holis
4681633274130592098,Holis
4769453778200461290,Holis
2760101398184379400,Holis
3600518891343418301,Holis
-1428504852215888114,Holis
8452591644809556743,Holis
-1516179828746520802,Holis
6747691999793163311,Holis
-9220280239130661187,Holis
8412345648169698509
